HomeTeam,AwayTeam,FTHG,FTAG
Sturm Graz,Salzburg,0,2
Mattersburg,Neustadt,2,0
SK Rapid,Wacker Innsbruck,4,0
Admira,Ried,0,2
Wolfsberger AC,Austria Vienna,0,1
Austria Vienna,Sturm Graz,0,1
Neustadt,SK Rapid,0,1
Salzburg,Mattersburg,3,2
Wacker Innsbruck,Admira,1,2
Ried,Wolfsberger AC,0,2
Wolfsberger AC,Salzburg,0,2
Mattersburg,Sturm Graz,3,1
SK Rapid,Austria Vienna,0,3
Ried,Wacker Innsbruck,2,0
Admira,Neustadt,4,0
Sturm Graz,Wolfsberger AC,4,1
Wacker Innsbruck,Mattersburg,2,1
Neustadt,Ried,2,3
Salzburg,SK Rapid,0,2
Austria Vienna,Admira,1,0
Wolfsberger AC,Mattersburg,0,1
Admira,Salzburg,4,4
SK Rapid,Sturm Graz,3,0
Wacker Innsbruck,Neustadt,2,3
Ried,Austria Vienna,0,1
Austria Vienna,Wacker Innsbruck,2,0
Mattersburg,Ried,2,1
Salzburg,Neustadt,1,1
Sturm Graz,Admira,3,2
Wolfsberger AC,SK Rapid,1,0
Admira,Wolfsberger AC,1,1
Neustadt,Austria Vienna,0,2
Ried,Sturm Graz,0,1
Wacker Innsbruck,Salzburg,0,4
SK Rapid,Mattersburg,3,0
Wolfsberger AC,Neustadt,6,0
SK Rapid,Admira,0,0
Salzburg,Ried,1,1
Sturm Graz,Wacker Innsbruck,3,0
Mattersburg,Austria Vienna,2,4
Admira,Mattersburg,5,1
Austria Vienna,Salzburg,0,1
Neustadt,Sturm Graz,1,1
Wacker Innsbruck,Wolfsberger AC,0,1
Ried,SK Rapid,0,2
Austria Vienna,Wolfsberger AC,1,1
Neustadt,Mattersburg,0,0
Ried,Admira,1,1
Wacker Innsbruck,SK Rapid,0,2
Salzburg,Sturm Graz,3,2
Wolfsberger AC,Ried,2,5
Admira,Wacker Innsbruck,4,1
Mattersburg,Salzburg,1,3
Sturm Graz,Austria Vienna,1,1
SK Rapid,Neustadt,1,1
Salzburg,Wolfsberger AC,4,1
Neustadt,Admira,2,1
Sturm Graz,Mattersburg,0,0
Wacker Innsbruck,Ried,1,0
Austria Vienna,SK Rapid,2,0
Ried,Neustadt,3,1
Admira,Austria Vienna,4,6
Mattersburg,Wacker Innsbruck,1,2
SK Rapid,Salzburg,2,0
Neustadt,Wacker Innsbruck,0,1
Mattersburg,Wolfsberger AC,1,1
Salzburg,Admira,5,0
Sturm Graz,SK Rapid,2,1
Austria Vienna,Ried,6,1
Admira,Sturm Graz,1,2
Ried,Mattersburg,6,1
Wacker Innsbruck,Austria Vienna,0,3
Neustadt,Salzburg,0,3
SK Rapid,Wolfsberger AC,0,2
Austria Vienna,Neustadt,3,0
Wolfsberger AC,Admira,1,1
Mattersburg,SK Rapid,0,3
Sturm Graz,Ried,3,1
Salzburg,Wacker Innsbruck,2,0
Wacker Innsbruck,Sturm Graz,0,3
Austria Vienna,Mattersburg,3,1
Neustadt,Wolfsberger AC,2,1
Ried,Salzburg,3,1
Admira,SK Rapid,0,2
Wolfsberger AC,Sturm Graz,1,1
Wolfsberger AC,Wacker Innsbruck,2,2
Mattersburg,Admira,3,0
SK Rapid,Ried,4,3
Sturm Graz,Neustadt,3,1
Salzburg,Austria Vienna,0,0
Admira,Ried,0,3
Wolfsberger AC,Austria Vienna,3,6
Mattersburg,Neustadt,1,0
Sturm Graz,Salzburg,1,1
SK Rapid,Wacker Innsbruck,2,1
Neustadt,SK Rapid,1,0
Salzburg,Mattersburg,7,0
Wacker Innsbruck,Admira,3,1
Austria Vienna,Sturm Graz,3,1
Ried,Wacker Innsbruck,3,0
Admira,Neustadt,1,2
Mattersburg,Sturm Graz,0,0
SK Rapid,Austria Vienna,1,2
Ried,Wolfsberger AC,1,1
Wacker Innsbruck,Mattersburg,2,0
Austria Vienna,Admira,4,0
Neustadt,Ried,0,0
Salzburg,SK Rapid,3,3
Sturm Graz,Wolfsberger AC,1,3
SK Rapid,Sturm Graz,1,1
Ried,Austria Vienna,1,3
Wacker Innsbruck,Neustadt,1,0
Sturm Graz,Admira,1,2
Austria Vienna,Wacker Innsbruck,4,0
Mattersburg,Ried,1,0
Salzburg,Neustadt,3,1
Wolfsberger AC,SK Rapid,2,1
Wolfsberger AC,Salzburg,1,1
Neustadt,Austria Vienna,0,0
Admira,Wolfsberger AC,0,1
SK Rapid,Mattersburg,2,2
Ried,Sturm Graz,1,2
Wacker Innsbruck,Salzburg,2,3
Wolfsberger AC,Mattersburg,1,0
Admira,Salzburg,1,1
SK Rapid,Admira,1,1
Wolfsberger AC,Neustadt,1,1
Salzburg,Ried,2,2
Sturm Graz,Wacker Innsbruck,3,2
Mattersburg,Austria Vienna,0,4
Admira,Mattersburg,1,0
Neustadt,Sturm Graz,1,0
Ried,SK Rapid,3,2
Wacker Innsbruck,Wolfsberger AC,2,3
Austria Vienna,Salzburg,1,1
Wacker Innsbruck,SK Rapid,1,1
Austria Vienna,Wolfsberger AC,0,4
Neustadt,Mattersburg,0,0
Ried,Admira,4,1
Salzburg,Sturm Graz,3,0
Wolfsberger AC,Ried,1,3
Admira,Wacker Innsbruck,4,3
Mattersburg,Salzburg,1,2
SK Rapid,Neustadt,2,0
Sturm Graz,Austria Vienna,1,1
Sturm Graz,Mattersburg,2,2
Neustadt,Admira,3,0
Salzburg,Wolfsberger AC,6,2
Wacker Innsbruck,Ried,2,0
Austria Vienna,SK Rapid,2,2
Ried,Neustadt,2,1
Wolfsberger AC,Sturm Graz,3,0
Mattersburg,Wacker Innsbruck,1,2
SK Rapid,Salzburg,1,3
Admira,Austria Vienna,0,2
Austria Vienna,Ried,3,1
Mattersburg,Wolfsberger AC,3,1
Neustadt,Wacker Innsbruck,2,2
Salzburg,Admira,2,1
Sturm Graz,SK Rapid,1,3
Admira,Sturm Graz,3,0
SK Rapid,Wolfsberger AC,0,0
Ried,Mattersburg,1,1
Wacker Innsbruck,Austria Vienna,0,3
Neustadt,Salzburg,0,6
Wolfsberger AC,Admira,0,0
Austria Vienna,Neustadt,3,1
Mattersburg,SK Rapid,2,0
Salzburg,Wacker Innsbruck,3,1
Sturm Graz,Ried,3,1
Admira,SK Rapid,0,2
Austria Vienna,Mattersburg,4,0
Neustadt,Wolfsberger AC,2,0
Ried,Salzburg,2,2
Wacker Innsbruck,Sturm Graz,2,1
Wolfsberger AC,Wacker Innsbruck,2,3
Mattersburg,Admira,0,1
SK Rapid,Ried,3,0
Salzburg,Austria Vienna,3,0
Sturm Graz,Neustadt,0,3
Austria Vienna,Admira,2,0
Wolfsberger AC,SK Rapid,2,2
Grodig,Ried,0,0
Neustadt,Salzburg,1,5
Wacker Innsbruck,Sturm Graz,2,2
SK Rapid,Neustadt,4,0
Admira,Wacker Innsbruck,1,2
Ried,Wolfsberger AC,1,0
Salzburg,Austria Vienna,5,1
Sturm Graz,Grodig,0,2
Neustadt,Wolfsberger AC,2,1
Austria Vienna,Ried,3,3
Grodig,Admira,7,1
Wacker Innsbruck,Salzburg,1,1
Sturm Graz,SK Rapid,2,4
Wolfsberger AC,Wacker Innsbruck,1,1
Admira,Sturm Graz,1,1
Ried,Neustadt,1,1
Salzburg,Grodig,4,1
SK Rapid,Austria Vienna,0,0
Sturm Graz,Salzburg,1,1
Austria Vienna,Neustadt,5,0
Grodig,Wolfsberger AC,4,3
Wacker Innsbruck,Ried,2,3
Admira,SK Rapid,2,0
Ried,Sturm Graz,3,0
Wolfsberger AC,Austria Vienna,1,4
Neustadt,Wacker Innsbruck,1,1
SK Rapid,Grodig,0,1
Salzburg,Admira,1,0
Sturm Graz,Wolfsberger AC,4,1
Admira,Ried,1,4
Austria Vienna,Wacker Innsbruck,1,1
Grodig,Neustadt,3,6
Salzburg,SK Rapid,1,1
Wacker Innsbruck,SK Rapid,0,4
Wolfsberger AC,Admira,3,1
Austria Vienna,Grodig,2,3
Neustadt,Sturm Graz,1,3
Ried,Salzburg,0,5
Sturm Graz,Austria Vienna,1,2
Admira,Neustadt,0,3
Grodig,Wacker Innsbruck,3,3
SK Rapid,Ried,2,0
Salzburg,Wolfsberger AC,2,2
Ried,Grodig,4,2
